date,JPM,BAC,C,WFC,GS,AAPL,MSFT,GOOGL,XOM,CVX,DUK,SO,PG,KO
2013-02-11,0.0006167129396820761,0.008467451099098596,0.010951991095884316,0.010835577928945074,0.004212749779622872,0.010368408533211044,0.011189432752736008,-0.0037633272478549825,-0.003731136670675414,0.0,0.002026929896219111,0.004777622556005095,0.0007917656787340257,-0.004135441406692817
2013-02-12,0.009816029737656634,0.03194629683455171,0.027430291226151513,0.007065169985272455,0.012208410159392101,-0.025386100218079594,0.0007176175406634169,-0.0022008300658771657,0.002036891051644897,0.00740935585760988,0.005193318077267901,0.0022670605946426945,0.0022399376912668797,-0.02757165593608272
2013-02-13,-0.009405098973706637,-0.006143783404695171,-0.007923074837327322,-0.01075888067726073,0.0026569046507943436,-0.0019047852992996471,0.005365779284373768,0.0027629787856072946,0.0023711409517350344,-0.008361036510828064,-0.009832352201412216,0.0002264236395954328,0.0076045993852192125,-0.009362111981531087
2013-02-14,0.011031776843583412,-0.0032921840434770055,0.007246408520767253,0.0022746668892253846,0.009083650798713533,-0.0008997445332679281,0.0003566969896922793,0.0063158080578774615,-0.001693098209066784,0.0015568243933188426,-0.011986695193227483,-0.005903741034809184,0.0028694424279527395,-0.009993330971425015
2013-02-15,-0.006931730099569869,-0.008278192969371394,-0.010889399799268206,-0.0014210603499850247,-0.006046589887834689,-0.013875610010449648,-0.0010704728943721233,0.006414772865006596,-0.0018091366309324723,-0.006502819117476615,0.0008819638966530552,0.004544429543222359,-0.003130709575095368,0.015621109458837467
2013-02-19,0.011593743205381191,0.01321241350659256,0.014942546532434327,-0.0005689900580249758,0.023339919320245255,-0.00036972261335774096,0.0012487736882830281,0.017453330607364606,0.01080604842004056,0.008316056241657606,0.013136957282677915,0.008353135825478588,0.010914869274810514,0.006658700858006212
2013-02-20,-0.017132787011357068,-0.03251641202156098,-0.02918583809345462,-0.0011389522871309895,-0.022114784563401307,-0.02451556991246693,-0.006259521466443409,-0.017995759826343587,-0.003926192715281021,-0.008055129951853547,-0.0015964011807738457,0.0015725039744914533,-0.0038845057262012744,0.0015915122722692777
2013-02-21,-0.007433443272369149,-0.03273332724375497,-0.020334929980676434,0.010204170174241668,-0.028100914580655965,-0.00623573524038029,-0.013728539316702535,0.00386669144770208,-0.0042802498327349165,0.0,-0.00029052876439096385,-0.0026972369690011536,-0.0005190760562954311,-0.000530222705953212
2013-02-22,0.013586046766270768,0.0017497817237875507,0.010336009330662073,0.01010109598650392,0.021052028408614636,0.010592945680703698,0.009773833461449588,0.005240627276042883,0.006862055162022672,0.008400135992881246,0.009111350905654968,0.006953039114166477,-0.0006492241999121242,0.021252275659659172
2013-02-25,-0.025050476656970123,-0.03649715268624073,-0.039080503305646636,-0.029176407468715037,-0.04269223910383037,-0.017927997732287242,-0.014148612586016098,-0.011242082167683243,-0.01695914020782633,-0.021090106310874473,-0.005051609212624906,-0.004480294232762013,-0.013995388988285644,-0.020987129164668213
2013-02-26,-0.0020986366569212492,0.009025332022042436,0.0033964127749200436,-0.0011504171530495326,0.0023676655741833195,0.013837433377003992,0.0,-0.0008096148200091934,0.009193640602648207,0.012429044028189132,0.006921440753455803,0.0038095284166676487,0.0021052639354624146,0.01028625712051212
2013-02-27,0.03468555798789011,0.015158560430841355,0.020851564335107858,0.010875894266934626,0.024362960370474994,-0.009849008390712153,0.01594814519328576,0.01213913744079944,0.011458224665278944,0.014593756696669628,0.0077297836920603435,0.008019646456667672,0.008767968230171725,0.008881981065884142
2013-02-28,-0.007332008406292685,-0.006213956967943149,-0.004516826887607285,-0.0014242987737535099,-0.012541221405308318,-0.0071551341470051585,-0.00035964754928199136,0.001773888961275085,0.00022336386065604214,0.004277166486365755,-0.012627517481371158,-0.00133214939771562,-0.007454425416848461,0.006997566456723234
2013-03-01,-0.0002044362677058902,0.009747529549254043,0.0033301648283368865,0.008798126853389706,0.005128387143130669,-0.02507341144259164,0.00538117890451675,0.006208855336098328,-0.0013409321486309415,-0.0021362964757819457,0.0,-0.004007129137493199,0.004061052283316426,-0.0005166623726400182
2013-03-04,0.0038771602492092216,0.006153865574378287,0.019518550276798583,0.01291427268825748,0.010901630875964049,-0.024504365114261527,0.007130154984591269,0.018817464221606447,-0.005381782246245716,0.005034355101458362,0.006620634430859301,0.004451376146132136,0.0024809048436691575,0.003095977705127992
2013-03-05,0.007911594163319758,0.012195273093818425,0.015253357904353655,0.0008364701449661284,0.0051124185547145136,0.02606747983235415,0.007079675588061768,0.02060167646537132,0.0073925067842839295,0.003738004522397416,0.006434568565620298,0.007301725106016334,0.0048136435886809515,-0.0036129071557706553
2013-03-06,0.010852196536319072,0.031532224669400984,0.02222817760273415,0.004726826540362581,0.007619952855537242,-0.012795853046091123,-0.009213389057608844,-0.008651605062670244,-0.000558129165573964,0.004568535864788926,-0.00399886279807185,0.002642009462838576,0.001944895264605745,0.008751664609871588
2013-03-07,0.011921460481704142,0.028124268870861627,0.009377161812597005,0.010211210568503895,0.016026087164163212,0.011492885279974484,0.0017784105700908307,0.001461540568996638,-0.00953616919805862,0.0007593975811091464,-0.004733566896403881,-0.0019808524139609926,-0.00389358051913221,0.0025595099716513156
2013-03-08,-0.008529259284134338,-0.015618895398625205,0.036653317648035366,0.002194186288983961,-0.02351529542907178,0.0026382904903531957,-0.004987541511039051,-0.0012930879477002423,0.0029266117241805237,8.434192220228631e-05,0.0012931965305363411,-0.001543380308568641,0.0036344795978744773,0.0025529756015836565
2013-03-11,0.005562191535274024,0.006606134677117269,0.019516953819019023,0.01711300760054303,0.0020895919840487184,0.014145308988494846,-0.004653668681346999,0.003960661443580565,0.0021332742609920814,0.0013485042077217148,0.002151618129072093,-0.0002206774807587057,0.0022002209096023376,0.002292118665568887
2013-03-12,-0.003969834510910931,-0.011589533694665283,-0.013749555583102356,-0.012739025777429937,-0.009503594386010807,-0.021795185485177754,0.0014342060543738955,-0.00867409195752574,0.0,-0.004050980305658529,-0.003588606449344963,-0.0024306718408612753,-0.0023297965495633296,-0.008943460659434606
2013-03-13,-0.002389487397381467,0.004154555207147319,0.0004258943846317024,0.002996052901621828,0.00039504872781363553,-0.00018627907600624586,0.00017913121409291808,-0.002782834587193799,0.0011209506834558161,0.0009298001599665274,0.005306573944178369,0.001989170729937007,-0.004806140315885245,-0.009542303224806875
2013-03-14,0.016607736399660546,0.0041373662659614265,0.010378150968713909,0.005424477635359777,0.01379422389153294,0.009642410564222386,0.007850174122918639,-0.004578481601546933,0.006365536039991279,0.013760915250037007,0.0002860411918817228,0.0017648361077500555,0.007652933128741389,0.011081159645437851
2013-03-15,-0.01940270727485273,0.03728146503715514,-0.004222979248855819,0.03272874266398897,0.005309861598343379,0.02547483037401864,-0.003560623309606517,-0.008849275875113846,-0.0051339398478146,-0.0026702285558788097,0.00028595939571456134,0.003300696142203063,-0.013660525965284089,-0.0048811914513893625
2013-03-18,-0.010248256076141375,-0.0007958615621034533,-0.02181904739463961,-0.01158517433522965,-0.01884080634664543,0.026820782565536046,0.0023158467640643013,-0.0080292886775968,-0.006736300313072713,-0.004606180414897476,-0.0047288187281973575,-0.004624031139028688,-0.002360656833973886,-0.0018043567210104625
2013-03-19,-0.00628104587506913,0.011871924161310143,-0.009779497695117967,-0.007176110529479193,-0.02067961588438021,-0.002702457003075353,0.0028429301308340238,0.004360513278849735,-0.002142656585175838,0.00276625349289011,0.004156818140600882,0.0035250091578722287,0.012396583361759403,0.014598799421152631
2013-03-20,-0.0016273396593754824,0.005492363748025941,0.0065302800634128196,-0.0013345791384294624,0.008629681945791872,-0.0053169805724678585,0.0047791930952343145,0.004167230248126849,0.0005643022552544752,0.00742257692492102,0.0069845626401031456,0.007012958832084905,0.006076688166951877,0.013636574949545444
2013-03-21,-0.015800061939583613,-0.016568426347232594,-0.01883542324266523,-0.008045095684831534,-0.032150581367724224,0.001435883717333543,-0.007266314647327882,-0.0042413589313681326,-0.005203631651370829,-8.309443687520745e-05,-0.0019906163263157094,-0.007893046897692133,-0.004780679691096816,0.005003763254789607
2013-03-22,0.008854170888470991,-0.0007958615621034533,0.0,0.001614205354541201,0.008356785396061736,0.02007526319317579,0.004968072674009474,-0.001171519257177401,0.012622730430189386,0.006955973724637384,0.004969130690574366,0.005049961330337529,0.0007767996247682424,-0.0007489702010333277
2013-03-25,-0.00534430871192477,-0.012820688429061434,-0.016496138671801306,0.0002687810794302349,-0.0033480267685579075,0.003607826762499717,-0.0031909263026082676,-0.0008273463843850909,-0.003028435941416865,-0.008286424611061076,-0.004684514209359032,-0.0006572461623381575,-0.007664863768048645,0.0019960086467148783
2013-03-26,0.002470153582062117,-0.009724549891994857,0.007613113349397622,0.00241578429123852,0.002938666047824664,-0.005285318138975075,-0.00017757258325976815,0.0034277681525451235,0.012392008980610108,0.006634623772986343,0.009488140287155153,0.01111485780629634,0.009345862418237599,0.01410739891986392
2013-03-27,-0.018048410256041043,-0.004079973019915308,-0.00828764963129759,-0.008616100690791053,0.008832179161556191,-0.019833655534033996,0.007607290114178118,-0.012086285823068057,0.0049803655597494435,-0.006551418714070793,0.010794245130880394,0.004756765725943235,-0.004402441397669971,-0.011617977669092559
2013-03-28,-0.006510576394253068,-0.004096687417330121,-0.004960551321971096,0.00027037988538406593,-0.004678133213892206,-0.021056967229426654,0.00824927889973218,-0.010610913268008792,-0.005202291881121846,-0.01146408103710214,0.012057522559817178,0.012007005313723802,0.0,0.0054550098077645525
2013-04-01,0.007765806684587898,-0.0024660924951934427,-0.01022387640077241,-0.0016233769798908598,-0.00757191789204581,-0.0315551291804539,0.0001747793415267406,0.008777910771170362,0.007297688291589888,0.006626707133778088,-0.003726455212828397,-0.003843694674562827,0.008270918175590145,0.0002472493522301951
2013-04-02,0.009364338537125193,0.0,0.007281033303541358,-0.001354830176078703,0.004372786415689321,0.0020542659313173748,0.0066190800798814784,0.014682124775933812,-0.0020953964104680153,-0.005112956949843945,0.004139649902268725,0.0017101329520526915,0.016086137751624225,0.006652728737766512
2013-04-03,-0.03006638754489959,-0.028382539577286557,-0.03718243818647718,-0.0057104166051584445,-0.022545682462004453,0.005101073836768243,-0.00836824967051669,-0.008445930704887031,-0.007201848201643572,-0.010305015595104673,-0.012610158091706403,-0.0027804530799191117,-0.010695289116747806,-0.013598923871076446
2013-04-04,0.013568153876599253,0.010947477755185092,0.006332846308446198,0.020246338762708847,-0.0029329629963649557,-0.00993367318347906,0.0012247398958958697,-0.013904255837715856,-0.0017807461578270714,0.0024591914025935743,0.001114982693908209,0.011499274925180028,0.005361943141385373,0.009168692652663131
2013-04-05,0.008805088334000148,0.0025094116054259286,0.005595724556827484,-0.007241549682175483,0.004883503496359382,-0.010623669037621724,0.003665245398295874,-0.015233586014637451,-0.008502120797756809,-0.004669137053396476,0.0036151318571393527,-0.0008472781697295952,-0.003954843452874327,-0.011411684247244603
2013-04-08,0.013887672678995724,0.01985176855273153,0.012706651269114883,-0.0035054640184166053,0.0009043164332327917,0.00708730701432751,-0.0038401164313550244,-0.010527089354159264,-0.004616865359804982,0.002464625392406196,0.013236095622463325,0.006337156822734371,0.007132879560607499,0.019274132612866656
2013-04-09,0.002056344545300084,0.0032706488681227067,0.007547205635382904,0.011548402817876986,0.018599420236265676,0.0018049924414318328,0.03505513577927936,0.0036070894893342025,0.0019168974691927815,0.0070205405716486065,-0.00535605208180461,-0.003797472917973721,-0.0067494684753302775,-0.0036778268745884515
2013-04-10,0.011641099498771398,0.005698021114637796,0.02630843130395568,0.0031991496226490817,0.01986686059153035,0.020194051130827874,0.022375286455748197,0.01598430563577778,-0.0010143703321171696,0.008393535932070699,0.002338217143976752,0.0029548354128800967,0.012444605048083746,0.008804165453579753
2013-04-11,0.0012175326179368051,-0.004066699382553686,-0.004225515016206545,-0.00159829549208157,-0.002612804219805219,-0.0031265991348127602,-0.045435493543446004,0.0002657142768037131,0.006070844952007954,0.010890003294288995,0.005206917765772034,0.003576316002779674,0.005411881561924629,0.0026747736311760846
2013-04-12,-0.006102541314578688,-0.00818335172338419,-0.0020078088172831637,-0.008030021735264799,0.00033535665494230523,-0.010485567568336083,-0.005023830401717581,-0.00043033579750694536,-0.002581225831347908,-0.008385619315672593,-0.0027371031184099427,0.005445039631055839,0.005133031614690473,-0.0024313165392859672
2013-04-15,-0.02228274574991618,-0.015735314312132424,0.002007808817283195,-0.017349310197241303,-0.017998997304357275,-0.02342204181523811,-0.003479474630811049,-0.010330859468761167,-0.02849520355035037,-0.028499666808622724,-0.009362590765322818,-0.010919890114022212,-0.005384098650907473,-0.024394458405941764
